trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-136.99590917823647,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-78.8702417943347,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-81.64714954836408,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-67.80710902715904,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",25,0,-94.78611756927339,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",20,0,-86.9904201082747,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",30,0,-187.7872223671901,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-117.83808947187059,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-110.12519526697204,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-136.63516230925467,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,7,-26.886305006788973,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.002, 'e': 0.97824023505121}",30,0,-161.20912568599977,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-238.6330181463536,"{0: 7, 1: 3, 2: 5, 3: 1, 4: 4}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",35,0,-157.64121247631874,"{0: 23, 1: 6, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-43.624712317847326,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-64.26316849454507,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,9,-79.46680793710011,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",25,0,-216.98818259820442,"{0: 9, 1: 3, 2: 9, 3: 2, 4: 2}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-168.26578969121618,"{0: 9, 1: 6, 2: 1, 3: 1, 4: 3}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",30,0,-228.1439996136192,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",25,0,-146.23201609501933,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-76.90640640864684,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-199.38572723579728,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",25,0,-79.35580629275833,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",30,0,-102.48159176611532,"{0: 16, 1: 3, 2: 11, 3: 0, 4: 0}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",30,0,-149.17630986013683,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",35,0,-131.7091542466019,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
