trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-234.53185024875697,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,7,-20.890616617387497,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.775991354995014,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-203.3529930280644,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.02194402607998,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-271.2204323836248,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 5}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.52747130641252,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-78.63659469090834,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-227.45260928016148,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.9447517512329,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.46518292266038,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,8,-51.29874260334743,"{0: 5, 1: 4, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.90519964773789,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.59649302241382,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.3086703399786,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,7,-68.53648494358777,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 1.0}",30,7,-64.35034430055548,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.243227748467,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.00434517082914,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.04584834724886,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,3,-123.71245939277459,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-133.03315173809278,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.29060271764656,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-270.0366094443282,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 5}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-95.17108671914953,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-226.7244876896493,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-46.3822137361086,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-134.78325194381424,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-166.24959277758927,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-183.27587744279893,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
